SOCcode1,SOCcode2,angSep
9249,9249,0.0
1141,9249,0.13609893126426764
9249,1141,0.13609893126426764
1141,1141,0.0
4132,9249,0.14622635930709127
9249,4132,0.14622635930709127
4132,1141,0.05368561036367159
1141,4132,0.05368561036367159
4132,4132,0.0
9121,9249,0.1562979281500685
9249,9121,0.1562979281500685
9121,1141,0.16745270130950163
1141,9121,0.16745270130950163
9121,4132,0.23519875889608288
4132,9121,0.23519875889608288
9121,9121,0.0
7129,9249,0.08921512675047605
9249,7129,0.08921512675047605
7129,1141,0.04223883058003042
1141,7129,0.04223883058003042
7129,4132,0.05840242044133326
4132,7129,0.05840242044133326
7129,9121,0.15605665833279136
9121,7129,0.15605665833279136
7129,7129,0.0
9235,9249,0.1263787844598684
9249,9235,0.1263787844598684
9235,1141,0.10683860971380477
1141,9235,0.10683860971380477
9235,4132,0.15704071386692453
4132,9235,0.15704071386692453
9235,9121,0.032036096318102
9121,9235,0.032036096318102
9235,7129,0.10282171857093636
7129,9235,0.10282171857093636
9235,9235,0.0
5419,9249,0.21663579566809554
9249,5419,0.21663579566809554
5419,1141,0.127817307952924
1141,5419,0.127817307952924
5419,4132,0.1419005447745343
4132,5419,0.1419005447745343
5419,9121,0.13257884867274017
9121,5419,0.13257884867274017
5419,7129,0.12817742709774482
7129,5419,0.12817742709774482
5419,9235,0.08086931393558827
9235,5419,0.08086931393558827
5419,5419,0.0
3416,9249,0.1804224620851681
9249,3416,0.1804224620851681
3416,1141,0.0604923777497961
1141,3416,0.0604923777497961
3416,4132,0.06963364569662533
4132,3416,0.06963364569662533
3416,9121,0.19466080469396208
9121,3416,0.19466080469396208
3416,7129,0.06803545966740265
7129,3416,0.06803545966740265
3416,9235,0.13246768390650276
9235,3416,0.13246768390650276
3416,5419,0.08579368805296084
5419,3416,0.08579368805296084
3416,3416,0.0
6124,9249,0.12781853897356654
9249,6124,0.12781853897356654
6124,1141,0.047654699776728315
1141,6124,0.047654699776728315
6124,4132,0.06635934472778082
4132,6124,0.06635934472778082
6124,9121,0.2003145940082215
9121,6124,0.2003145940082215
6124,7129,0.03689218485768009
7129,6124,0.03689218485768009
6124,9235,0.14865688466489702
9235,6124,0.14865688466489702
6124,5419,0.15567065804722902
5419,6124,0.15567065804722902
6124,3416,0.06862257294264562
3416,6124,0.06862257294264562
6124,6124,0.0
3414,9249,0.15974778286662206
9249,3414,0.15974778286662206
3414,1141,0.17793209245659214
1141,3414,0.17793209245659214
3414,4132,0.2152908190553231
4132,3414,0.2152908190553231
3414,9121,0.19024353361447144
9121,3414,0.19024353361447144
3414,7129,0.1156623395891565
7129,3414,0.1156623395891565
3414,9235,0.18020376652479908
9235,3414,0.18020376652479908
3414,5419,0.2052854009710352
5419,3414,0.2052854009710352
3414,3416,0.15785501948716996
3416,3414,0.15785501948716996
3414,6124,0.13010878110465118
6124,3414,0.13010878110465118
3414,3414,0.0
3415,9249,0.16086312362887634
9249,3415,0.16086312362887634
3415,1141,0.0865244639899776
1141,3415,0.0865244639899776
3415,4132,0.09398891997897951
4132,3415,0.09398891997897951
3415,9121,0.19379282809035414
9121,3415,0.19379282809035414
3415,7129,0.07071185480405973
7129,3415,0.07071185480405973
3415,9235,0.138432343145235
9235,3415,0.138432343145235
3415,5419,0.10259978890909238
5419,3415,0.10259978890909238
3415,3416,0.04538829414348189
3416,3415,0.04538829414348189
3415,6124,0.06654598599453554
6124,3415,0.06654598599453554
3415,3414,0.10525350883270645
3414,3415,0.10525350883270645
3415,3415,0.0
3412,9249,0.127322537739202
9249,3412,0.127322537739202
3412,1141,0.043193672977842934
1141,3412,0.043193672977842934
3412,4132,0.03866199128840897
4132,3412,0.03866199128840897
3412,9121,0.20223439562047985
9121,3412,0.20223439562047985
3412,7129,0.04048824285814545
7129,3412,0.04048824285814545
3412,9235,0.13535391750178294
9235,3412,0.13535391750178294
3412,5419,0.12544664082587897
5419,3412,0.12544664082587897
3412,3416,0.033888129642579035
3416,3412,0.033888129642579035
3412,6124,0.034537063262106815
6124,3412,0.034537063262106815
3412,3414,0.14661404746742013
3414,3412,0.14661404746742013
3412,3415,0.04616934649816562
3415,3412,0.04616934649816562
3412,3412,0.0
3413,9249,0.12427032217546774
9249,3413,0.12427032217546774
3413,1141,0.12277554418687886
1141,3413,0.12277554418687886
3413,4132,0.12693267510625794
4132,3413,0.12693267510625794
3413,9121,0.20012117330486678
9121,3413,0.20012117330486678
3413,7129,0.06807059412301675
7129,3413,0.06807059412301675
3413,9235,0.16003089891907574
9235,3413,0.16003089891907574
3413,5419,0.17550282288597496
5419,3413,0.17550282288597496
3413,3416,0.09424850927550432
3416,3413,0.09424850927550432
3413,6124,0.07624519697554533
6124,3413,0.07624519697554533
3413,3414,0.0538029512270104
3414,3413,0.0538029512270104
3413,3415,0.06841133476444428
3415,3413,0.06841133476444428
3413,3412,0.06666121149977478
3412,3413,0.06666121149977478
3413,3413,0.0
3411,9249,0.17013185765037897
9249,3411,0.17013185765037897
3411,1141,0.08726380867989281
1141,3411,0.08726380867989281
3411,4132,0.11521538883129756
4132,3411,0.11521538883129756
3411,9121,0.10968854029897335
9121,3411,0.10968854029897335
3411,7129,0.0823370893892712
7129,3411,0.0823370893892712
3411,9235,0.07784236825589297
9235,3411,0.07784236825589297
3411,5419,0.04201767550991553
5419,3411,0.04201767550991553
3411,3416,0.041550694774410535
3416,3411,0.041550694774410535
3411,6124,0.09457873596093114
6124,3411,0.09457873596093114
3411,3414,0.12105976321816592
3414,3411,0.12105976321816592
3411,3415,0.05609859692919872
3415,3411,0.05609859692919872
3411,3412,0.07574835680679348
3412,3411,0.07574835680679348
3411,3413,0.08936644290697993
3413,3411,0.08936644290697993
3411,3411,0.0
5213,9249,0.1981466692396482
9249,5213,0.1981466692396482
5213,1141,0.1757970027212149
1141,5213,0.1757970027212149
5213,4132,0.23477475532166314
4132,5213,0.23477475532166314
5213,9121,0.03637079576162561
9121,5213,0.03637079576162561
5213,7129,0.17939240583449456
7129,5213,0.17939240583449456
5213,9235,0.05153571773081489
9235,5213,0.05153571773081489
5213,5419,0.11712922255470892
5419,5213,0.11712922255470892
5213,3416,0.19137104584565978
3416,5213,0.19137104584565978
5213,6124,0.20325095702950213
6124,5213,0.20325095702950213
5213,3414,0.1966369920267863
3414,5213,0.1966369920267863
5213,3415,0.20123885843568579
3415,5213,0.20123885843568579
5213,3412,0.21507961225508376
3412,5213,0.21507961225508376
5213,3413,0.21620401449133642
3413,5213,0.21620401449133642
5213,3411,0.1089284716999056
3411,5213,0.1089284716999056
5213,5213,0.0
2323,9249,0.1849022236189546
9249,2323,0.1849022236189546
2323,1141,0.044131483991599496
1141,2323,0.044131483991599496
2323,4132,0.051995906882393306
4132,2323,0.051995906882393306
2323,9121,0.2518443629745696
9121,2323,0.2518443629745696
2323,7129,0.06388896557849721
7129,2323,0.06388896557849721
2323,9235,0.176846303398547
9235,2323,0.176846303398547
2323,5419,0.1587422006021555
5419,2323,0.1587422006021555
2323,3416,0.05583082756883573
3416,2323,0.05583082756883573
2323,6124,0.06475084636017903
6124,2323,0.06475084636017903
2323,3414,0.1965117403708344
3414,2323,0.1965117403708344
2323,3415,0.09164960361169316
3415,2323,0.09164960361169316
2323,3412,0.03885926757016889
3412,2323,0.03885926757016889
2323,3413,0.12353484554166494
3413,2323,0.12353484554166494
2323,3411,0.11640277200785498
3411,2323,0.11640277200785498
2323,5213,0.24401267285180084
5213,2323,0.24401267285180084
2323,2323,0.0
2322,9249,0.1731766984149138
9249,2322,0.1731766984149138
2322,1141,0.05550492683507735
1141,2322,0.05550492683507735
2322,4132,0.08211169113542527
4132,2322,0.08211169113542527
2322,9121,0.25499672136772833
9121,2322,0.25499672136772833
2322,7129,0.06567383076766764
7129,2322,0.06567383076766764
